geographicAreaFS,Geographic Area,measuredItemFS,Item,measuredElementFS,Element,timePointYears,Year,Value,Status
4,Algeria,329,Cottonseed,41,Productivity Indicator,2011,2011,6500,C
4,Algeria,358,Cabbages,41,Productivity Indicator,2011,2011,181017.781,C
4,Algeria,366,Artichokes,41,Productivity Indicator,2011,2011,124489.362,C
4,Algeria,388,Tomatoes,41,Productivity Indicator,2011,2011,375021.142,C
4,Algeria,391,Tomato Paste,41,Productivity Indicator,2011,2011,3000,C
4,Algeria,393,Cauliflower,41,Productivity Indicator,2011,2011,171549.684,C
4,Algeria,394,"Pumpkins, Squash, Gourds",41,Productivity Indicator,2011,2011,174135.43,C
4,Algeria,397,Cucumbers and Gherkins,41,Productivity Indicator,2011,2011,277534.696,C
4,Algeria,399,Eggplants,41,Productivity Indicator,2011,2011,213770.011,C
4,Algeria,401,"Chillies&Peppers, Green",41,Productivity Indicator,2011,2011,180644.509,C
4,Algeria,402,"Onions+Shallots, Green",41,Productivity Indicator,2011,2011,106666.667,C
4,Algeria,403,"Onions, Dry",41,Productivity Indicator,2011,2011,248662.552,C
4,Algeria,406,Garlic,41,Productivity Indicator,2011,2011,56804.1671,C
4,Algeria,414,"Beans, Green",41,Productivity Indicator,2011,2011,59346.526,C
4,Algeria,417,"Peas, Green",41,Productivity Indicator,2011,2011,39116.4486,C
4,Algeria,420,"Broad Beans, Green",41,Productivity Indicator,2011,2011,89034.9715,C
4,Algeria,426,Carrots,41,Productivity Indicator,2011,2011,191239.032,C
4,Algeria,461,Carobs,41,Productivity Indicator,2011,2011,34643.289,C
4,Algeria,463,Vegetables Fresh nes,41,Productivity Indicator,2011,2011,136503.133,C
4,Algeria,472,Vegetables Prepared nes,41,Productivity Indicator,2011,2011,8000,C
4,Algeria,474,Veg. in Temp Preservativ,41,Productivity Indicator,2011,2011,10000,C
4,Algeria,486,Bananas,41,Productivity Indicator,2011,2011,274166.667,C
4,Algeria,490,Oranges,41,Productivity Indicator,2011,2011,206482.843,C
4,Algeria,491,Oranjuice Single-Strengt,41,Productivity Indicator,2011,2011,6500,C
4,Algeria,495,Tang.Mand.Clement.Satsma,41,Productivity Indicator,2011,2011,183308.391,C
4,Algeria,497,Lemons and Limes,41,Productivity Indicator,2011,2011,189825.949,C
4,Algeria,507,Grapefruit and Pomelos,41,Productivity Indicator,2011,2011,245783.133,C
4,Algeria,509,Grapefruitjuice Sing-Str,41,Productivity Indicator,2011,2011,6500,C
4,Algeria,512,Citrus Fruit nes,41,Productivity Indicator,2011,2011,12222.2222,C
4,Algeria,515,Apples,41,Productivity Indicator,2011,2011,98615.1106,C
4,Algeria,521,Pears,41,Productivity Indicator,2011,2011,90567.1445,C
4,Algeria,523,Quinces,41,Productivity Indicator,2011,2011,64958.2899,C
4,Algeria,526,Apricots,41,Productivity Indicator,2011,2011,74893.121,C
4,Algeria,531,Cherries,41,Productivity Indicator,2011,2011,25158.041,C
4,Algeria,534,Peaches and Nectarines,41,Productivity Indicator,2011,2011,94452.3598,C
4,Algeria,536,Plums,41,Productivity Indicator,2011,2011,63910.99,C
4,Algeria,541,"Stone Fruit nes, Fresh",41,Productivity Indicator,2011,2011,28791.2088,C
4,Algeria,560,Grapes,41,Productivity Indicator,2011,2011,55882.9572,C
4,Algeria,561,Raisins,41,Productivity Indicator,2011,2011,2500,C
4,Algeria,563,Must of Grapes,41,Productivity Indicator,2011,2011,8000,C
4,Algeria,564,Wine,41,Productivity Indicator,2011,2011,6000,C
4,Algeria,565,Vermouths and Similar,41,Productivity Indicator,2011,2011,10000,C
4,Algeria,567,Watermelons,41,Productivity Indicator,2011,2011,253183.475,C
4,Algeria,569,Figs,41,Productivity Indicator,2011,2011,25940.9467,C
4,Algeria,570,"Figs, Dried",41,Productivity Indicator,2011,2011,3507.92453,C
4,Algeria,577,Dates,41,Productivity Indicator,2011,2011,44709.5612,C
4,Algeria,619,Fruit Fresh nes,41,Productivity Indicator,2011,2011,49941.5543,C
4,Algeria,622,Fruit Juice nes,41,Productivity Indicator,2011,2011,8000,C
4,Algeria,623,Fruit Prepared nes,41,Productivity Indicator,2011,2011,8000,C
4,Algeria,633,Beverages Non-Alcoholic,41,Productivity Indicator,2011,2011,12000,C
4,Algeria,634,Beverages Dist Alcoholic,41,Productivity Indicator,2011,2011,160.697888,C
4,Algeria,636,Maize for Forage+Silage,41,Productivity Indicator,2011,2011,224722.386,C
4,Algeria,640,Clover for Forage+Silage,41,Productivity Indicator,2011,2011,259681.686,C
4,Algeria,641,Alfalfa for Forage+Silag,41,Productivity Indicator,2011,2011,111071.066,C
4,Algeria,647,Beets for Fodder,41,Productivity Indicator,2011,2011,200000,C
4,Algeria,651,Forage Products nes,41,Productivity Indicator,2011,2011,33984.7484,C
4,Algeria,654,Dregs from Brewing+Dist.,41,Productivity Indicator,2011,2011,4000,C
4,Algeria,662,Cocoa Paste,41,Productivity Indicator,2011,2011,8000,C
4,Algeria,663,Cocoa Husks+Shell,41,Productivity Indicator,2011,2011,2000,C
4,Algeria,664,Cocoa Butter,41,Productivity Indicator,2011,2011,4700,C
4,Algeria,665,Cocoa Powder and Cake,41,Productivity Indicator,2011,2011,5300,C
4,Algeria,689,"Pimento, Allspice",41,Productivity Indicator,2011,2011,37375.3135,C
4,Algeria,767,Cotton Lint,41,Productivity Indicator,2011,2011,3500,C
4,Algeria,826,Tobacco Leaves,41,Productivity Indicator,2011,2011,18272.286,C
4,Algeria,857,Hay Non-Leguminous,41,Productivity Indicator,2011,2011,26666.6667,C
4,Algeria,858,"Hay (Clover,Lucerne,etc)",41,Productivity Indicator,2011,2011,33333.3333,C
4,Algeria,859,Hay (Unspecified),41,Productivity Indicator,2011,2011,21428.5714,C
4,Algeria,867,Beef and Veal,41,Productivity Indicator,2011,2011,1791.22857,C
4,Algeria,868,"Offals of Cattle, Edible",41,Productivity Indicator,2011,2011,250,F
4,Algeria,869,Fat of Cattle,41,Productivity Indicator,2011,2011,33,F
4,Algeria,882,"Cow Milk, Whole, Fresh",41,Productivity Indicator,2011,2011,22748.7376,C
4,Algeria,886,Butter of Cow Milk,41,Productivity Indicator,2011,2011,450,C
4,Algeria,888,Skim Milk of Cows,41,Productivity Indicator,2011,2011,9500,C
4,Algeria,892,Yogurt Concentr.Or Not,41,Productivity Indicator,2011,2011,8000,C
4,Algeria,903,"Whey, Fresh",41,Productivity Indicator,2011,2011,7000,C
4,Algeria,904,Cheese (Skim Cow Milk),41,Productivity Indicator,2011,2011,1100,C
4,Algeria,919,"Cattle Hides, Fresh",41,Productivity Indicator,2011,2011,200,C
4,Algeria,920,Hides Wet-Salted Cattle,41,Productivity Indicator,2011,2011,8000,C
4,Algeria,921,Hides Dry-Salted Cattle,41,Productivity Indicator,2011,2011,5000,C
4,Algeria,944,Indigenous Cattle Meat,41,Productivity Indicator,2011,2011,1791,F
4,Algeria,945,Biological Cattle Meat,41,Productivity Indicator,2011,2011,3439,F
4,Algeria,977,Mutton and Lamb,41,Productivity Indicator,2011,2011,169.935571,C
4,Algeria,978,"Offals of Sheep, Edible",41,Productivity Indicator,2011,2011,20,C
4,Algeria,979,Fat of Sheep,41,Productivity Indicator,2011,2011,4,C
4,Algeria,982,Sheep Milk,41,Productivity Indicator,2011,2011,231.068787,C
4,Algeria,995,"Sheepskins, Fresh",41,Productivity Indicator,2011,2011,25,C
4,Algeria,996,Skin Wet-Salted Sheep,41,Productivity Indicator,2011,2011,8000,C
4,Algeria,997,Skin Dry-Salted Sheep,41,Productivity Indicator,2011,2011,5000,C
4,Algeria,1012,Indigenous Sheep Meat,41,Productivity Indicator,2011,2011,170,F
4,Algeria,1013,Biological Sheep Meat,41,Productivity Indicator,2011,2011,340,F
4,Algeria,1017,Goat Meat,41,Productivity Indicator,2011,2011,100,C
4,Algeria,1018,"Offals of Goats, Edible",41,Productivity Indicator,2011,2011,20,C
4,Algeria,1019,Fat of Goats,41,Productivity Indicator,2011,2011,3,C
4,Algeria,1020,Goat Milk,41,Productivity Indicator,2011,2011,1008.16224,C
4,Algeria,1025,"Goatskins, Fresh",41,Productivity Indicator,2011,2011,20,C
4,Algeria,1026,Skins Wet-Salted Goats,41,Productivity Indicator,2011,2011,8000,C
4,Algeria,1027,Skins Dry-Salted Goats,41,Productivity Indicator,2011,2011,5000,C
4,Algeria,1032,Indigenous Goat Meat,41,Productivity Indicator,2011,2011,100,C
4,Algeria,1033,Biological Goat Meat,41,Productivity Indicator,2011,2011,200,C
4,Algeria,1035,Pigmeat,41,Productivity Indicator,2011,2011,400,C
4,Algeria,1036,"Offals of Pigs, Edible",41,Productivity Indicator,2011,2011,40.000001,C
4,Algeria,1037,Fat of Pigs,41,Productivity Indicator,2011,2011,80.000001,C
4,Algeria,1055,Indigenous Pigmeat,41,Productivity Indicator,2011,2011,400,C
4,Algeria,1056,Biological Pig Meat,41,Productivity Indicator,2011,2011,600,C
4,Algeria,1058,Chicken Meat,41,Productivity Indicator,2011,2011,10000,C
4,Algeria,1062,Hen Eggs,41,Productivity Indicator,2011,2011,135473.654,C
4,Algeria,1080,Turkey Meat,41,Productivity Indicator,2011,2011,40000,F
4,Algeria,1087,Indigenous Turkey Meat,41,Productivity Indicator,2011,2011,40000,F
4,Algeria,1088,Biological Turkey Meat,41,Productivity Indicator,2011,2011,67000,C
4,Algeria,1094,Indigenous Chicken Meat,41,Productivity Indicator,2011,2011,10000,F
4,Algeria,1095,Biological Chicken Meat,41,Productivity Indicator,2011,2011,13000,C
4,Algeria,1097,Horsemeat,41,Productivity Indicator,2011,2011,1301.88679,C
4,Algeria,1102,"Horse Hides, Fresh",41,Productivity Indicator,2011,2011,179.999995,C
4,Algeria,1120,Indigenous Horse Meat,41,Productivity Indicator,2011,2011,1302,F
4,Algeria,1121,Biological Horse Meat,41,Productivity Indicator,2011,2011,2604,F
4,Algeria,1127,Meat of Camels,41,Productivity Indicator,2011,2011,1500,C
4,Algeria,1128,"Offals of Camel, Edible",41,Productivity Indicator,2011,2011,250,C
4,Algeria,1129,Fat of Camels,41,Productivity Indicator,2011,2011,50,C
4,Algeria,1130,Camel Milk,41,Productivity Indicator,2011,2011,1708.86076,C
4,Algeria,1133,"Camel Hides, Fresh",41,Productivity Indicator,2011,2011,300,C
4,Algeria,1137,Indigenous Camel Meat,41,Productivity Indicator,2011,2011,1500,F
4,Algeria,1138,Biological Camel Meat,41,Productivity Indicator,2011,2011,3975,F
4,Algeria,1141,Rabbit Meat,41,Productivity Indicator,2011,2011,10000,C
4,Algeria,1144,Rabbit Meat Indigenous,41,Productivity Indicator,2011,2011,10000,C
4,Algeria,1145,Rabbit Meat Biological,41,Productivity Indicator,2011,2011,16000,C
4,Algeria,1146,Rabbit Skins,41,Productivity Indicator,2011,2011,4000,C
4,Algeria,1242,Margarine + Shortening,41,Productivity Indicator,2011,2011,11611.1111,C
4,Algeria,1277,Res Fatty Subst 431.32,41,Productivity Indicator,2011,2011,8000,C
5,American Samoa,125,Cassava,41,Productivity Indicator,2011,2011,59230.7692,C
5,American Samoa,136,Taro (Coco Yam),41,Productivity Indicator,2011,2011,39828.6745,C
5,American Samoa,137,Yams,41,Productivity Indicator,2011,2011,34493.9271,C
5,American Samoa,156,Sugar Cane,41,Productivity Indicator,2011,2011,9032.25807,C
5,American Samoa,249,Coconuts,41,Productivity Indicator,2011,2011,26569.2308,C
5,American Samoa,251,Copra,41,Productivity Indicator,2011,2011,2750,C
5,American Samoa,252,Oil of Coconuts,41,Productivity Indicator,2011,2011,6500,C
5,American Samoa,253,Cake of Coconuts,41,Productivity Indicator,2011,2011,3200,C
5,American Samoa,358,Cabbages,41,Productivity Indicator,2011,2011,30428.5714,C
5,American Samoa,388,Tomatoes,41,Productivity Indicator,2011,2011,31538.4615,C
5,American Samoa,397,Cucumbers and Gherkins,41,Productivity Indicator,2011,2011,50000,C
5,American Samoa,399,Eggplants,41,Productivity Indicator,2011,2011,42812.5,C
5,American Samoa,402,"Onions+Shallots, Green",41,Productivity Indicator,2011,2011,17000,C
5,American Samoa,414,"Beans, Green",41,Productivity Indicator,2011,2011,29500,C
5,American Samoa,446,Green Corn (Maize),41,Productivity Indicator,2011,2011,53333.3333,C
5,American Samoa,463,Vegetables Fresh nes,41,Productivity Indicator,2011,2011,38333.3333,C
5,American Samoa,486,Bananas,41,Productivity Indicator,2011,2011,20243.9024,C
5,American Samoa,568,Cantaloupes&oth Melons,41,Productivity Indicator,2011,2011,71666.6667,C
5,American Samoa,619,Fruit Fresh nes,41,Productivity Indicator,2011,2011,0,M
5,American Samoa,661,Cocoa Beans,41,Productivity Indicator,2011,2011,666.666667,C
5,American Samoa,826,Tobacco Leaves,41,Productivity Indicator,2011,2011,0,M
5,American Samoa,867,Beef and Veal,41,Productivity Indicator,2011,2011,1500,C
5,American Samoa,868,"Offals of Cattle, Edible",41,Productivity Indicator,2011,2011,250,C
5,American Samoa,869,Fat of Cattle,41,Productivity Indicator,2011,2011,50,C
5,American Samoa,882,"Cow Milk, Whole, Fresh",41,Productivity Indicator,2011,2011,8000,C
5,American Samoa,919,"Cattle Hides, Fresh",41,Productivity Indicator,2011,2011,250,C
5,American Samoa,944,Indigenous Cattle Meat,41,Productivity Indicator,2011,2011,1500,C
5,American Samoa,945,Biological Cattle Meat,41,Productivity Indicator,2011,2011,3000,C
5,American Samoa,1035,Pigmeat,41,Productivity Indicator,2011,2011,500,C
5,American Samoa,1036,"Offals of Pigs, Edible",41,Productivity Indicator,2011,2011,30.000001,C
5,American Samoa,1037,Fat of Pigs,41,Productivity Indicator,2011,2011,20,C
5,American Samoa,1055,Indigenous Pigmeat,41,Productivity Indicator,2011,2011,500,C
5,American Samoa,1056,Biological Pig Meat,41,Productivity Indicator,2011,2011,750,C
5,American Samoa,1058,Chicken Meat,41,Productivity Indicator,2011,2011,8000,C
5,American Samoa,1062,Hen Eggs,41,Productivity Indicator,2011,2011,45000,C
5,American Samoa,1094,Indigenous Chicken Meat,41,Productivity Indicator,2011,2011,8000,C
5,American Samoa,1095,Biological Chicken Meat,41,Productivity Indicator,2011,2011,11000,C
5,American Samoa,1172,Meat Prepared nes,41,Productivity Indicator,2011,2011,7500,C
7,Angola,15,Wheat,41,Productivity Indicator,2011,2011,10958.9041,C
7,Angola,16,Flour of Wheat,41,Productivity Indicator,2011,2011,7000,C
7,Angola,17,Bran of Wheat,41,Productivity Indicator,2011,2011,1900,C
7,Angola,18,Macaroni,41,Productivity Indicator,2011,2011,10000,C
7,Angola,20,Bread,41,Productivity Indicator,2011,2011,12000,C
7,Angola,27,"Rice, Paddy",41,Productivity Indicator,2011,2011,8913.51102,C
7,Angola,28,"Rice, Husked",41,Productivity Indicator,2011,2011,7200,C
7,Angola,31,Milled Paddy Rice,41,Productivity Indicator,2011,2011,6700,C
7,Angola,32,"Rice, Broken",41,Productivity Indicator,2011,2011,10000,C
7,Angola,35,Bran of Rice,41,Productivity Indicator,2011,2011,800,C
7,Angola,49,Malt of Barley,41,Productivity Indicator,2011,2011,0,C
7,Angola,51,Beer of Barley,41,Productivity Indicator,2011,2011,64311.2035,C
7,Angola,56,Maize,41,Productivity Indicator,2011,2011,7376.48892,C
7,Angola,58,Flour of Maize,41,Productivity Indicator,2011,2011,9000,C
7,Angola,59,Bran of Maize,41,Productivity Indicator,2011,2011,400,C
7,Angola,66,Beer of Maize,41,Productivity Indicator,2011,2011,50000,C
7,Angola,79,Millet,41,Productivity Indicator,2011,2011,2988.28135,C
7,Angola,80,Flour of Millet,41,Productivity Indicator,2011,2011,8500,C
7,Angola,81,Bran of Millet,41,Productivity Indicator,2011,2011,800,C
7,Angola,82,Beer of Millet,41,Productivity Indicator,2011,2011,50000,C
7,Angola,83,Sorghum,41,Productivity Indicator,2011,2011,3319.71678,C
7,Angola,84,Flour of Sorghum,41,Productivity Indicator,2011,2011,8500,C
7,Angola,85,Bran of Sorghum,41,Productivity Indicator,2011,2011,800,C
7,Angola,116,Potatoes,41,Productivity Indicator,2011,2011,81366.0764,C
7,Angola,122,Sweet Potatoes,41,Productivity Indicator,2011,2011,65512.2612,C
7,Angola,125,Cassava,41,Productivity Indicator,2011,2011,133648.513,C
7,Angola,128,Cassava Dried,41,Productivity Indicator,2011,2011,2500,C
7,Angola,156,Sugar Cane,41,Productivity Indicator,2011,2011,392307.692,C
7,Angola,158,Cane Sugar,41,Productivity Indicator,2011,2011,1069.51872,C
7,Angola,164,Sugar Refined,41,Productivity Indicator,2011,2011,9200,C
7,Angola,165,Molasses,41,Productivity Indicator,2011,2011,350,C
7,Angola,168,Sugar Confectionery,41,Productivity Indicator,2011,2011,15000,C
7,Angola,170,Bagasse,41,Productivity Indicator,2011,2011,2500,C
7,Angola,176,"Beans, Dry",41,Productivity Indicator,2011,2011,3857.14431,C
7,Angola,212,Flour of Pulses,41,Productivity Indicator,2011,2011,8000,C
7,Angola,213,Bran of Pulses,41,Productivity Indicator,2011,2011,2000,C
7,Angola,217,Cashew Nuts,41,Productivity Indicator,2011,2011,7446.42857,C
7,Angola,236,Soybeans,41,Productivity Indicator,2011,2011,5294.35897,C
7,Angola,242,Groundnuts in Shell,41,Productivity Indicator,2011,2011,5127.29448,C
7,Angola,243,Groundnuts Shelled,41,Productivity Indicator,2011,2011,7000,C
7,Angola,244,Oil of Groundnuts,41,Productivity Indicator,2011,2011,4500,C
7,Angola,245,Cake of Groundnuts,41,Productivity Indicator,2011,2011,5400,C
7,Angola,254,Oil Palm Fruit,41,Productivity Indicator,2011,2011,121739.13,C
7,Angola,256,Palm Kernels,41,Productivity Indicator,2011,2011,821.428571,C
7,Angola,257,Oil of Palm,41,Productivity Indicator,2011,2011,1785.71429,C
7,Angola,258,Oil of Palm Kernels,41,Productivity Indicator,2011,2011,4036.9901,C
7,Angola,259,Cake of Palm Kernels,41,Productivity Indicator,2011,2011,4928.88326,C
7,Angola,265,Castor Beans,41,Productivity Indicator,2011,2011,2500,C
7,Angola,266,Oil of Castor Beans,41,Productivity Indicator,2011,2011,4500,C
7,Angola,267,Sunflower Seed,41,Productivity Indicator,2011,2011,6969.69697,C
7,Angola,268,Oil of Sunflower Seed,41,Productivity Indicator,2011,2011,3500,C
7,Angola,269,Cake of Sunflower Seed,41,Productivity Indicator,2011,2011,5500,C
7,Angola,289,Sesame Seed,41,Productivity Indicator,2011,2011,2727.27273,C
7,Angola,328,Seed Cotton,41,Productivity Indicator,2011,2011,18000,C
7,Angola,329,Cottonseed,41,Productivity Indicator,2011,2011,5925.92593,C
7,Angola,331,Oil of Cotton Seed,41,Productivity Indicator,2011,2011,1800,C
7,Angola,332,Cake of Cotton Seed,41,Productivity Indicator,2011,2011,4500,C
7,Angola,358,Cabbages,41,Productivity Indicator,2011,2011,138289.887,C
7,Angola,388,Tomatoes,41,Productivity Indicator,2011,2011,26313.4549,C
7,Angola,402,"Onions+Shallots, Green",41,Productivity Indicator,2011,2011,19298.9805,C
7,Angola,463,Vegetables Fresh nes,41,Productivity Indicator,2011,2011,59360.891,C
7,Angola,469,Vegetables Dehydrated,41,Productivity Indicator,2011,2011,2000,C
7,Angola,486,Bananas,41,Productivity Indicator,2011,2011,252608.401,C
7,Angola,512,Citrus Fruit nes,41,Productivity Indicator,2011,2011,125937.913,C
7,Angola,517,Ferm. Beverages Exc Wine,41,Productivity Indicator,2011,2011,3000,C
7,Angola,574,Pineapples,41,Productivity Indicator,2011,2011,118656.196,C
7,Angola,575,"Pineapples, Canned",41,Productivity Indicator,2011,2011,5000,C
7,Angola,576,Pineapplejuice Sing-Stre,41,Productivity Indicator,2011,2011,2000,C
7,Angola,604,Fruit Tropical Dried nes,41,Productivity Indicator,2011,2011,2000,C
7,Angola,619,Fruit Fresh nes,41,Productivity Indicator,2011,2011,49150.1732,C
7,Angola,624,Flour of Fruit,41,Productivity Indicator,2011,2011,1700,C
7,Angola,633,Beverages Non-Alcoholic,41,Productivity Indicator,2011,2011,50000,C
7,Angola,634,Beverages Dist Alcoholic,41,Productivity Indicator,2011,2011,5000,C
7,Angola,656,"Coffee, Green",41,Productivity Indicator,2011,2011,16177.6667,C
7,Angola,661,Cocoa Beans,41,Productivity Indicator,2011,2011,1382.71605,C
7,Angola,662,Cocoa Paste,41,Productivity Indicator,2011,2011,8000,C
7,Angola,663,Cocoa Husks+Shell,41,Productivity Indicator,2011,2011,2000,C
7,Angola,664,Cocoa Butter,41,Productivity Indicator,2011,2011,4700,C
7,Angola,665,Cocoa Powder and Cake,41,Productivity Indicator,2011,2011,5300,C
7,Angola,666,Chocolate Products nes,41,Productivity Indicator,2011,2011,47000,C
7,Angola,767,Cotton Lint,41,Productivity Indicator,2011,2011,1851.85185,C
7,Angola,769,Cotton Waste,41,Productivity Indicator,2011,2011,100,C
7,Angola,770,Cotton Linter,41,Productivity Indicator,2011,2011,400,C
7,Angola,782,Jute-Like Fibres,41,Productivity Indicator,2011,2011,7516.72241,C
7,Angola,789,Sisal,41,Productivity Indicator,2011,2011,10761.2457,C
7,Angola,826,Tobacco Leaves,41,Productivity Indicator,2011,2011,13827.1309,C
7,Angola,867,Beef and Veal,41,Productivity Indicator,2011,2011,1700,C
7,Angola,868,"Offals of Cattle, Edible",41,Productivity Indicator,2011,2011,240.00001,C
