Area Code,Area Name,Item Code,Item Name,Element Code,Element Name,Year,Num,Symb
231,USA,15,Wheat,31,Area Harv (Ha),2000,21474065, 
231,USA,15,Wheat,31,Area Harv (Ha),2001,19616538, 
231,USA,15,Wheat,31,Area Harv (Ha),2002,18544515, 
231,USA,15,Wheat,31,Area Harv (Ha),2003,21474070, 
231,USA,15,Wheat,31,Area Harv (Ha),2004,20221955, 
231,USA,15,Wheat,31,Area Harv (Ha),2005,20276588, 
231,USA,15,Wheat,31,Area Harv (Ha),2006,18939492, 
231,USA,15,Wheat,31,Area Harv (Ha),2007,20638785, 
231,USA,15,Wheat,31,Area Harv (Ha),2008,22540828, 
231,USA,15,Wheat,31,Area Harv (Ha),2009,20191200, 
231,USA,15,Wheat,31,Area Harv (Ha),2010,19270930, 
231,USA,15,Wheat,31,Area Harv (Ha),2011,18496360, 
231,USA,15,Wheat,51,Production (Mt),2000,60639374, 
231,USA,15,Wheat,51,Production (Mt),2001,52999933, 
231,USA,15,Wheat,51,Production (Mt),2002,43703970, 
231,USA,15,Wheat,51,Production (Mt),2003,63803254, 
231,USA,15,Wheat,51,Production (Mt),2004,58697040, 
231,USA,15,Wheat,51,Production (Mt),2005,57241990, 
231,USA,15,Wheat,51,Production (Mt),2006,49216041, 
231,USA,15,Wheat,51,Production (Mt),2007,55820360, 
231,USA,15,Wheat,51,Production (Mt),2008,68016100, 
231,USA,15,Wheat,51,Production (Mt),2009,60365730, 
231,USA,15,Wheat,51,Production (Mt),2010,60062410, 
231,USA,15,Wheat,51,Production (Mt),2011,54413310, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2000,1862217, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2001,2098726, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2002,1915656, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2003,1047820, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2004,1123851, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2005,1294510, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2006,2028813, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2007,2345624, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2008,2516502, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2009,2624679, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2010,2494598, 
231,USA,15,Wheat,61,Imports - Qty (Mt),2011,1999076, 
231,USA,15,Wheat,71,Stock Variation (Mt),2000,1437546,B
231,USA,15,Wheat,71,Stock Variation (Mt),2001,3076793,B
231,USA,15,Wheat,71,Stock Variation (Mt),2002,9384903,B
231,USA,15,Wheat,71,Stock Variation (Mt),2003,-5192346,B
231,USA,15,Wheat,71,Stock Variation (Mt),2004,4768558,B
231,USA,15,Wheat,71,Stock Variation (Mt),2005,2160953,B
231,USA,15,Wheat,71,Stock Variation (Mt),2006,5343714,B
231,USA,15,Wheat,71,Stock Variation (Mt),2007,5788018,B
231,USA,15,Wheat,71,Stock Variation (Mt),2008,-7085151,B
231,USA,15,Wheat,71,Stock Variation (Mt),2009,-9527444,B
231,USA,15,Wheat,71,Stock Variation (Mt),2010,-4542359,B
231,USA,15,Wheat,71,Stock Variation (Mt),2011,7888121,B
231,USA,15,Wheat,91,Exports - Qty (Mt),2000,27830150,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2001,25782618,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2002,24245829,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2003,25429428,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2004,31581449,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2005,27178553,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2006,23377178,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2007,32946902,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2008,30093351,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2009,21942248,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2010,27629318,*
231,USA,15,Wheat,91,Exports - Qty (Mt),2011,32789893,*
231,USA,15,Wheat,101,Feed (Mt),2000,8164000, 
231,USA,15,Wheat,101,Feed (Mt),2001,4953000, 
231,USA,15,Wheat,101,Feed (Mt),2002,3157000, 
231,USA,15,Wheat,101,Feed (Mt),2003,5524000, 
231,USA,15,Wheat,101,Feed (Mt),2004,4953000, 
231,USA,15,Wheat,101,Feed (Mt),2005,4354000, 
231,USA,15,Wheat,101,Feed (Mt),2006,3186900, 
231,USA,15,Wheat,101,Feed (Mt),2007,435500, 
231,USA,15,Wheat,101,Feed (Mt),2008,6260000, 
231,USA,15,Wheat,101,Feed (Mt),2009,4898700, 
231,USA,15,Wheat,101,Feed (Mt),2010,3619728, 
231,USA,15,Wheat,101,Feed (Mt),2011,4898000, 
231,USA,15,Wheat,111,Seed (Mt),2000,2171987, 
231,USA,15,Wheat,111,Seed (Mt),2001,2223234, 
231,USA,15,Wheat,111,Seed (Mt),2002,2280700, 
231,USA,15,Wheat,111,Seed (Mt),2003,2177000, 
231,USA,15,Wheat,111,Seed (Mt),2004,2122000, 
231,USA,15,Wheat,111,Seed (Mt),2005,2123000, 
231,USA,15,Wheat,111,Seed (Mt),2006,2228990, 
231,USA,15,Wheat,111,Seed (Mt),2007,2384100, 
231,USA,15,Wheat,111,Seed (Mt),2008,2122800, 
231,USA,15,Wheat,111,Seed (Mt),2009,1989417, 
231,USA,15,Wheat,111,Seed (Mt),2010,1978603, 
231,USA,15,Wheat,111,Seed (Mt),2011,1929614, 
231,USA,15,Wheat,131,Processed (Mt),2000,25773000,*
231,USA,15,Wheat,131,Processed (Mt),2001,25216600,*
231,USA,15,Wheat,131,Processed (Mt),2002,25321000,F
231,USA,15,Wheat,131,Processed (Mt),2003,26528300,F
231,USA,15,Wheat,131,Processed (Mt),2004,25933000,F
231,USA,15,Wheat,131,Processed (Mt),2005,27041900,F
231,USA,15,Wheat,131,Processed (Mt),2006,27795500,F
231,USA,15,Wheat,131,Processed (Mt),2007,28187500,F
231,USA,15,Wheat,131,Processed (Mt),2008,24971300,F
231,USA,15,Wheat,131,Processed (Mt),2009,24632600,F
231,USA,15,Wheat,131,Processed (Mt),2010,24787000,F
231,USA,15,Wheat,131,Processed (Mt),2011,24683000,F
231,USA,16,Flour of Wheat,31,Input (Mt),2000,25700000, 
231,USA,16,Flour of Wheat,31,Input (Mt),2001,24876400, 
231,USA,16,Flour of Wheat,31,Input (Mt),2002,24206200, 
231,USA,16,Flour of Wheat,31,Input (Mt),2003,24200100, 
231,USA,16,Flour of Wheat,31,Input (Mt),2004,23842000, 
231,USA,16,Flour of Wheat,31,Input (Mt),2005,24061000, 
231,USA,16,Flour of Wheat,31,Input (Mt),2006,24345000, 
231,USA,16,Flour of Wheat,31,Input (Mt),2007,25141000, 
231,USA,16,Flour of Wheat,31,Input (Mt),2008,24712000, 
231,USA,16,Flour of Wheat,31,Input (Mt),2009,24387000, 
231,USA,16,Flour of Wheat,31,Input (Mt),2010,24545000, 
231,USA,16,Flour of Wheat,31,Input (Mt),2011,24365000, 
231,USA,16,Flour of Wheat,51,Production (Mt),2000,19109000, 
231,USA,16,Flour of Wheat,51,Production (Mt),2001,18348800, 
231,USA,16,Flour of Wheat,51,Production (Mt),2002,17903300, 
231,USA,16,Flour of Wheat,51,Production (Mt),2003,17972000, 
231,USA,16,Flour of Wheat,51,Production (Mt),2004,17868100, 
231,USA,16,Flour of Wheat,51,Production (Mt),2005,17915700, 
231,USA,16,Flour of Wheat,51,Production (Mt),2006,18297500, 
231,USA,16,Flour of Wheat,51,Production (Mt),2007,18998100, 
231,USA,16,Flour of Wheat,51,Production (Mt),2008,18857620, 
231,USA,16,Flour of Wheat,51,Production (Mt),2009,18784007, 
231,USA,16,Flour of Wheat,51,Production (Mt),2010,18908039, 
231,USA,16,Flour of Wheat,51,Production (Mt),2011,18652049, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2000,153142.5, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2001,174155, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2002,216679, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2003,216196, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2004,213771, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2005,202874,*
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2006,229002, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2007,198639, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2008,200637, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2009,170808, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2010,201814, 
231,USA,16,Flour of Wheat,61,Imports - Qty (Mt),2011,202501, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2000,763072.5, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2001,539680, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2002,618164, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2003,311861, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2004,265183, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2005,191987, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2006,184854, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2007,356159, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2008,267765, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2009,290667, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2010,339934, 
231,USA,16,Flour of Wheat,91,Exports - Qty (Mt),2011,305772, 
231,USA,16,Flour of Wheat,131,Processed (Mt),2000,33100,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2001,28900,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2002,21100,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2003,36600,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2004,26000,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2005,32600,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2006,28300,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2007,24500,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2008,29200,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2009,10000,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2010,10000,F
231,USA,16,Flour of Wheat,131,Processed (Mt),2011,10000,F
231,USA,16,Flour of Wheat,141,Food (Mt),2000,18465970,B
231,USA,16,Flour of Wheat,141,Food (Mt),2001,17954375,B
231,USA,16,Flour of Wheat,141,Food (Mt),2002,17480715,B
231,USA,16,Flour of Wheat,141,Food (Mt),2003,17839735,B
231,USA,16,Flour of Wheat,141,Food (Mt),2004,17790688,B
231,USA,16,Flour of Wheat,141,Food (Mt),2005,17893987,B
231,USA,16,Flour of Wheat,141,Food (Mt),2006,18313348,B
231,USA,16,Flour of Wheat,141,Food (Mt),2007,18816080,B
231,USA,16,Flour of Wheat,141,Food (Mt),2008,18761292,B
231,USA,16,Flour of Wheat,141,Food (Mt),2009,18654148,B
231,USA,16,Flour of Wheat,141,Food (Mt),2010,18759919,B
231,USA,16,Flour of Wheat,141,Food (Mt),2011,18538778,B
231,USA,17,Bran of Wheat,31,Input (Mt),2000,25700000, 
231,USA,17,Bran of Wheat,31,Input (Mt),2001,24876400, 
231,USA,17,Bran of Wheat,31,Input (Mt),2002,24206200, 
231,USA,17,Bran of Wheat,31,Input (Mt),2003,24200100, 
231,USA,17,Bran of Wheat,31,Input (Mt),2004,23842000, 
231,USA,17,Bran of Wheat,31,Input (Mt),2005,24061000, 
231,USA,17,Bran of Wheat,31,Input (Mt),2006,24345000, 
231,USA,17,Bran of Wheat,31,Input (Mt),2007,25141000, 
231,USA,17,Bran of Wheat,31,Input (Mt),2008,24712000, 
231,USA,17,Bran of Wheat,31,Input (Mt),2009,24387000, 
231,USA,17,Bran of Wheat,31,Input (Mt),2010,24545000, 
231,USA,17,Bran of Wheat,31,Input (Mt),2011,24365000, 
231,USA,17,Bran of Wheat,51,Production (Mt),2000,6373599.794,C
231,USA,17,Bran of Wheat,51,Production (Mt),2001,6169347,C
231,USA,17,Bran of Wheat,51,Production (Mt),2002,6003137.406,C
231,USA,17,Bran of Wheat,51,Production (Mt),2003,6001624.606,C
231,USA,17,Bran of Wheat,51,Production (Mt),2004,5912815.809,C
231,USA,17,Bran of Wheat,51,Production (Mt),2005,5967127.808,C
231,USA,17,Bran of Wheat,51,Production (Mt),2006,6037559.805,C
231,USA,17,Bran of Wheat,51,Production (Mt),2007,6234967.799,C
231,USA,17,Bran of Wheat,51,Production (Mt),2008,6128575.802,C
231,USA,17,Bran of Wheat,51,Production (Mt),2009,6047975.805,C
231,USA,17,Bran of Wheat,51,Production (Mt),2010,6087159.804,C
231,USA,17,Bran of Wheat,51,Production (Mt),2011,6042519.805,C
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2000,109529, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2001,137222, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2002,134590, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2003,113036, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2004,138626, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2005,127205, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2006,121013, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2007,135110, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2008,223590, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2009,208401, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2010,143950, 
231,USA,17,Bran of Wheat,61,Imports - Qty (Mt),2011,107584, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2000,121353, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2001,168964, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2002,253992, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2003,230061, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2004,143765, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2005,161912, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2006,221043, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2007,318186, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2008,301271, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2009,255899, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2010,186071, 
231,USA,17,Bran of Wheat,91,Exports - Qty (Mt),2011,540555, 
231,USA,17,Bran of Wheat,101,Feed (Mt),2000,6361775.794,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2001,6137605.001,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2002,5883735.406,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2003,5884599.606,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2004,5907676.809,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2005,5932420.808,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2006,5937529.805,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2007,6051891.799,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2008,6050894.802,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2009,6000477.805,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2010,6045038.804,B
231,USA,17,Bran of Wheat,101,Feed (Mt),2011,5609548.805,B
231,USA,18,Macaroni,61,Imports - Qty (Mt),2000,283575.3, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2001,283895, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2002,293934, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2003,288551, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2004,271513, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2005,305158, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2006,303150, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2007,319723, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2008,289205, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2009,292331, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2010,300969, 
231,USA,18,Macaroni,61,Imports - Qty (Mt),2011,322781, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2000,71079.48, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2001,73504, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2002,76221, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2003,80564, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2004,88894, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2005,89308, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2006,79129, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2007,85081, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2008,91541, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2009,97857, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2010,98139, 
231,USA,18,Macaroni,91,Exports - Qty (Mt),2011,105742, 
231,USA,18,Macaroni,141,Food (Mt),2000,212495.82,B
231,USA,18,Macaroni,141,Food (Mt),2001,210391,B
231,USA,18,Macaroni,141,Food (Mt),2002,217713,B
231,USA,18,Macaroni,141,Food (Mt),2003,207987,B
231,USA,18,Macaroni,141,Food (Mt),2004,182619,B
231,USA,18,Macaroni,141,Food (Mt),2005,215850,B
231,USA,18,Macaroni,141,Food (Mt),2006,224021,B
231,USA,18,Macaroni,141,Food (Mt),2007,234642,B
231,USA,18,Macaroni,141,Food (Mt),2008,197664,B
231,USA,18,Macaroni,141,Food (Mt),2009,194474,B
231,USA,18,Macaroni,141,Food (Mt),2010,202830,B
231,USA,18,Macaroni,141,Food (Mt),2011,217039,B
231,USA,20,Bread,31,Input (Mt),2000,0,F
231,USA,20,Bread,31,Input (Mt),2001,0,F
231,USA,20,Bread,31,Input (Mt),2002,0,F
231,USA,20,Bread,31,Input (Mt),2003,0,F
231,USA,20,Bread,31,Input (Mt),2004,0,F
231,USA,20,Bread,31,Input (Mt),2005,0,F
231,USA,20,Bread,31,Input (Mt),2006,0,T
231,USA,20,Bread,31,Input (Mt),2007,0,T
231,USA,20,Bread,31,Input (Mt),2008,0,T
231,USA,20,Bread,31,Input (Mt),2009,0,T
231,USA,20,Bread,31,Input (Mt),2010,0,T
231,USA,20,Bread,31,Input (Mt),2011,0,T
231,USA,20,Bread,51,Production (Mt),2000,0,C
231,USA,20,Bread,51,Production (Mt),2001,0,C
231,USA,20,Bread,51,Production (Mt),2002,0,C
231,USA,20,Bread,51,Production (Mt),2003,0,C
231,USA,20,Bread,51,Production (Mt),2004,0,C
231,USA,20,Bread,51,Production (Mt),2005,0,C
231,USA,20,Bread,51,Production (Mt),2006,0,C
231,USA,20,Bread,51,Production (Mt),2007,0,C
231,USA,20,Bread,51,Production (Mt),2008,0,C
231,USA,20,Bread,51,Production (Mt),2009,0,C
231,USA,20,Bread,51,Production (Mt),2010,0,C
231,USA,20,Bread,51,Production (Mt),2011,0,C
231,USA,20,Bread,61,Imports - Qty (Mt),2000,66246.27, 
231,USA,20,Bread,61,Imports - Qty (Mt),2001,70384, 
231,USA,20,Bread,61,Imports - Qty (Mt),2002,77816, 
231,USA,20,Bread,61,Imports - Qty (Mt),2003,79415, 
231,USA,20,Bread,61,Imports - Qty (Mt),2004,83000, 
231,USA,20,Bread,61,Imports - Qty (Mt),2005,90292, 
231,USA,20,Bread,61,Imports - Qty (Mt),2006,91295, 
231,USA,20,Bread,61,Imports - Qty (Mt),2007,94717, 
231,USA,20,Bread,61,Imports - Qty (Mt),2008,102109, 
231,USA,20,Bread,61,Imports - Qty (Mt),2009,103547, 
231,USA,20,Bread,61,Imports - Qty (Mt),2010,110938, 
231,USA,20,Bread,61,Imports - Qty (Mt),2011,101736, 
231,USA,20,Bread,91,Exports - Qty (Mt),2000,52144.99, 
231,USA,20,Bread,91,Exports - Qty (Mt),2001,47912, 
231,USA,20,Bread,91,Exports - Qty (Mt),2002,57722, 
231,USA,20,Bread,91,Exports - Qty (Mt),2003,55275, 
231,USA,20,Bread,91,Exports - Qty (Mt),2004,52318, 
231,USA,20,Bread,91,Exports - Qty (Mt),2005,55959, 
231,USA,20,Bread,91,Exports - Qty (Mt),2006,50976, 
231,USA,20,Bread,91,Exports - Qty (Mt),2007,50573, 
231,USA,20,Bread,91,Exports - Qty (Mt),2008,60819, 
231,USA,20,Bread,91,Exports - Qty (Mt),2009,58117, 
231,USA,20,Bread,91,Exports - Qty (Mt),2010,59910, 
231,USA,20,Bread,91,Exports - Qty (Mt),2011,59103, 
231,USA,20,Bread,141,Food (Mt),2000,14101.28,B
231,USA,20,Bread,141,Food (Mt),2001,22472,B
231,USA,20,Bread,141,Food (Mt),2002,20094,B
231,USA,20,Bread,141,Food (Mt),2003,24140,B
231,USA,20,Bread,141,Food (Mt),2004,30682,B
231,USA,20,Bread,141,Food (Mt),2005,34333,B
231,USA,20,Bread,141,Food (Mt),2006,40319,B
231,USA,20,Bread,141,Food (Mt),2007,44144,B
231,USA,20,Bread,141,Food (Mt),2008,41290,B
231,USA,20,Bread,141,Food (Mt),2009,45430,B
231,USA,20,Bread,141,Food (Mt),2010,51028,B
231,USA,20,Bread,141,Food (Mt),2011,42633,B
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2000,4000,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2001,14400,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2002,2700,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2003,4300,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2004,7100,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2005,42700,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2006,6500,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2007,9000,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2008,9800,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2009,8600,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2010,8500,F
231,USA,21,"Bulgur, Wholemeal",31,Input (Mt),2011,8500,F
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2000,3800,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2001,13680,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2002,2565,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2003,4085,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2004,6745,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2005,40565,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2006,6175,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2007,8550,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2008,9310,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2009,8170,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2010,8075,C
231,USA,21,"Bulgur, Wholemeal",51,Production (Mt),2011,8075,C
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2000,2127.798, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2001,2417, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2002,3062, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2003,4088, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2004,2443, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2005,2053, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2006,7515, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2007,6176, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2008,14461, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2009,5789, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2010,7378, 
231,USA,21,"Bulgur, Wholemeal",61,Imports - Qty (Mt),2011,6339, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2000,5917.786, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2001,16078, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2002,5578, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2003,8146, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2004,9105, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2005,16942, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2006,13529, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2007,14506, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2008,23516, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2009,13756, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2010,8865, 
231,USA,21,"Bulgur, Wholemeal",91,Exports - Qty (Mt),2011,10730, 
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2000,10.012,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2001,19,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2002,49,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2003,27,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2004,83,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2005,25676,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2006,161,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2007,220,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2008,255,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2009,203,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2010,6588,B
231,USA,21,"Bulgur, Wholemeal",141,Food (Mt),2011,3684,B
231,USA,22,Pastry,61,Imports - Qty (Mt),2000,414175.1, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2001,462782, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2002,479273, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2003,540869, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2004,575048, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2005,585748, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2006,617368, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2007,627294, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2008,616306, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2009,618317, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2010,689273, 
231,USA,22,Pastry,61,Imports - Qty (Mt),2011,743352, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2000,224886.8, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2001,247114, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2002,239538, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2003,227358, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2004,252476, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2005,286155, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2006,280623, 
231,USA,22,Pastry,91,Exports - Qty (Mt),2007,307461, 
